5693	5688	3.0125
5335	2885	2.61052
5001	4176	2.51445
4999	4172	2.48096
4999	4176	2.22938
51371	5683	2.14563
5695	5690	1.99205
51371	5682	1.80989
23595	4172	1.78063
7321	6048	1.77033
4999	4175	1.76288
3725	1387	1.73406
5879	998	1.72663
7341	367	1.70041
55212	23265	1.6746
23054	3725	1.67294
5001	4173	1.59569
5695	5688	1.59332
5001	4175	1.58622
4690	2885	1.58293
5693	5685	1.56202
5000	4176	1.55336
79102	7321	1.55317
6256	367	1.54195
8317	4999	1.53728
9444	5094	1.52706
5691	5683	1.52202
4171	990	1.51191
54512	11340	1.50429
659	657	1.50322
7323	6045	1.50162
6929	6925	1.50027
5690	5688	1.49472
5689	5688	1.48562
23594	990	1.48552
23594	4999	1.48363
23594	4171	1.47232
5093	3190	1.46689
6385	6382	1.46516
1398	867	1.45372
1387	672	1.4513
23136	7534	1.44269
7529	572	1.43389
151636	51619	1.43263
51619	6477	1.43263
51619	6048	1.41202
5000	4171	1.40556
55388	23594	1.40237
7157	2908	1.38849
8867	2885	1.38406
6714	2885	1.3766
23595	4171	1.37612
7534	3480	1.36071
7329	1387	1.35889
2099	367	1.35794
84937	55284	1.35648
2885	2065	1.35243
5093	3191	1.34737
3643	3480	1.34649
286480	84937	1.34217
64320	55284	1.33145
55388	5001	1.32623
4175	4174	1.32595
6256	2099	1.32342
6464	5295	1.31752
7322	7189	1.31622
2885	2534	1.31618
55388	4173	1.31356
2353	672	1.31005
6925	4654	1.3082
5695	5684	1.30776
7157	5970	1.29323
9612	9611	1.28656
1386	672	1.28142
2967	2965	1.27872
3643	2885	1.26912
118460	54512	1.26833
5295	867	1.26591
3725	367	1.2628
6850	2885	1.26006
4088	4087	1.25367
1386	367	1.25197
55284	26994	1.24737
5690	5684	1.24547
56915	54512	1.24347
54894	7321	1.23759
2885	27	1.23648
7324	267	1.23281
4172	3159	1.23221
7324	6047	1.22824
4999	4174	1.22241
5295	3643	1.21537
54778	7334	1.21081
4914	2885	1.21031
2967	2073	1.20871
9444	3191	1.20757
5335	5062	1.20238
51588	4086	1.1977
79102	51619	1.19486
5691	5684	1.1906
4998	4173	1.18958
6256	1387	1.18578
5295	3480	1.18275
3480	2885	1.18169
5335	25	1.17306
51010	23016	1.16463
2099	1387	1.16252
5000	4998	1.16196
7329	6996	1.15923
23016	5393	1.15338
2353	1386	1.15085
